pair,ordered_g1_spin,ordered_g2_spin,coupling_ratio_abs_gmin_over_gmax,final_qec_average_fidelity,final_best_single_average_fidelity,final_qec_minus_best_single,maximum_qec_minus_best_single,time_of_maximum_improvement_us,qec_beats_best_single_any_sample,qec_beats_best_single_at_final_time
S1-S2,S2,S1,0.025047164131176494,0.974059208413,0.998593873171,-0.0245346647576,-0.00072620010312,0.5,False,False
S1-S3,S3,S1,0.11268736079619557,0.988349440624,0.998593873171,-0.0102444325468,-0.000107855871463,0.5,False,False
S1-S4,S4,S1,0.35693402821914316,0.998337545633,0.998704081439,-0.000366535806144,-1.09773271163e-05,0.5,False,False
S1-S5,S1,S5,0.6823361823361824,0.998514291189,0.999368798669,-0.00085450748034,-1.05919769595e-05,0.5,False,False
S1-S6,S6,S1,0.8005702066999287,0.997546399347,0.998593873171,-0.00104747382427,-1.57193403946e-05,0.5,False,False
S1-X2,X2,S1,0.16536128614333662,0.998001769475,0.998593873171,-0.000592103695841,-1.91735979677e-05,0.5,False,False
S2-S3,S2,S3,0.22227128183857606,0.956503336913,0.979005970288,-0.0225026333748,-0.000761659805698,0.5,False,False
S2-S4,S2,S4,0.07017309124642646,0.974073362236,0.998704081439,-0.0246307192025,-0.000733942028946,0.5,False,False
S2-S5,S2,S5,0.01709058635161473,0.974802954694,0.999368798669,-0.0245658439747,-0.000722855969318,0.5,False,False
S2-S6,S2,S6,0.03128665533835525,0.973595270797,0.998121885255,-0.0245266144579,-0.000711164314721,0.5,False,False
S2-X2,S2,X2,0.15146933550979635,0.970694248707,0.995253764093,-0.0245595153859,-0.000743274874413,0.5,False,False
S3-S4,S3,S4,0.31570921203122176,0.989499808912,0.998704081439,-0.00920427252653,-0.000109688724412,0.5,False,False
S3-S5,S3,S5,0.07689066356321607,0.989026486764,0.999368798669,-0.0103423119045,-0.000105105539995,0.5,False,False
S3-S6,S3,S6,0.14075887392900854,0.987912920821,0.998121885255,-0.0102089644338,-9.98105125262e-05,0.5,False,False
S3-X2,S3,X2,0.681461564700925,0.990941923871,0.995253764093,-0.00431184022204,-0.000105454100824,0.5,False,False
S4-S5,S4,S5,0.24354900216092534,0.999061346302,0.999368798669,-0.000307452366541,-6.65613728279e-06,0.5,False,False
S4-S6,S4,S6,0.445849752129147,0.997850718428,0.998704081439,-0.000853363010293,-1.24931080766e-05,0.5,False,False
S4-X2,X2,S4,0.4632824921971615,0.998882594731,0.998704081439,0.000178513292454,0.000178513292454,20.0,True,True
S5-S6,S6,S5,0.5462580185317177,0.99798966263,0.999368798669,-0.00137913603886,-1.39090391139e-05,0.5,False,False
S5-X2,X2,S5,0.11283198869324537,0.99873605908,0.999368798669,-0.000632739588517,-1.73661009009e-05,0.5,False,False
S6-X2,X2,S6,0.20655438431187792,0.997506688138,0.998121885255,-0.00061519711691,-1.77517271915e-05,0.5,False,False
